Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,PID,0.312773115827832,0.55926122324709,0.448567383789318,1.33827410882375,202452.712502316,250
2,PID,0.668087018730324,0.817365902598294,0.71104947660442,1.34528300902321,421056.903566354,250
3,PID,0.197401546611955,0.444298938342142,0.366712988042408,1.23815831032408,204803.082475634,147.126930706722
4,PID,0.0128153818616347,0.113205043446106,0.0903353894088402,0.240437917741335,29707.1827233028,29.1875960388724
5,PID,0.00589293574681983,0.0767654593343897,0.0591464284138332,0.173031570124741,12663.2234902518,14.3437701616392
6,PID,0.00070755336805802,0.0265998753391444,0.0218677366394872,0.0727743371833806,1666.84439202559,2.63586350279203
1,FOPID,0.31077405357385,0.557471123533632,0.473244427176422,1.09776137352658,199620.137861497,185.582005280692
2,FOPID,0.674176771560294,0.821082682535866,0.704401167109885,1.46622181170737,422924.610568571,250
3,FOPID,0.162526475896719,0.403145725385646,0.347211762352474,0.776242880155133,206509.766947292,129.625374901369
4,FOPID,0.00920565781305365,0.0959461193225326,0.0795961456347141,0.168882931365355,23614.0825998717,22.241282827034
5,FOPID,0.00442553185356156,0.0665246710143054,0.0524751162050208,0.172323725946088,10272.4731345779,12.2609134091805
6,FOPID,0.000459427502431201,0.0214342600159465,0.0188005737610182,0.0587577433287349,1249.19230822902,2.83417596639733
