Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,PID,0.0168419543488311,0.129776555466814,0.11919833705251,0.21241097583432,42270.5918186706,37.5392447948101
2,PID,0.166398203239451,0.407919358745637,0.377251103672038,0.711527891742539,114157.63192684,82.6090031457914
3,PID,0.0127816693641807,0.11305604523501,0.0970793494973479,0.236348056460032,24852.2477294451,24.1284543963177
4,PID,0.00368747143235122,0.0607245537847025,0.0544412907354039,0.115409844139182,8323.35699275483,11.7374754710092
5,PID,0.00124226453893751,0.0352457733485522,0.0284021901604409,0.0780765426545742,3705.50628497841,6.69485761373473
6,PID,0.000418439287849495,0.020455788614705,0.0170633513442251,0.0371253933328596,921.762123474608,3.36086390283041
1,FOPID,0.0182599730820996,0.135129467852499,0.121283024687854,0.235483327981944,44163.4128966709,43.5837526335121
2,FOPID,0.166041380454264,0.407481754750153,0.377931764196206,0.736223507096267,113476.501195498,89.9522013016384
3,FOPID,0.0126627514026552,0.112528891413073,0.0959826702026684,0.259814964534642,24541.4279206876,28.109852987059
4,FOPID,0.0036168285446759,0.0601400743654005,0.0527377132221006,0.132936063501575,8434.36044552599,10.325651933308
5,FOPID,0.00181917258324078,0.0426517594389818,0.0340039411450789,0.114878214140085,4262.66894070249,6.75005984679136
6,FOPID,0.000392693249923851,0.0198164893440753,0.0161637550770712,0.039615909199605,913.965307907653,1.66202862138883
