Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,PID,0.312773115875581,0.55926122328978,0.448567384129522,1.33827410810754,202452.712661428,250
2,PID,0.668087018849388,0.817365902671128,0.711049476647326,1.34528300986127,421056.903581675,250
3,PID,0.197401546558189,0.444298938281637,0.366712987994433,1.23815831014199,204803.08245959,147.126930649356
4,PID,0.0128153818509712,0.113205043399008,0.0903353893506099,0.240437917740768,29707.1827110351,29.1875960386944
5,PID,0.00589293574199383,0.0767654593029563,0.0591464283669335,0.173031570240525,12663.223483268,14.343770169503
6,PID,0.000707553367372106,0.0265998753262512,0.0218677366279391,0.0727743371707428,1666.84439122994,2.63586350448699
1,FOPID,0.310774053582763,0.557471123541626,0.473244427176559,1.09776137361179,199620.137861157,185.582005296247
2,FOPID,0.674176771593792,0.821082682556265,0.704401167128119,1.46622181169446,422924.610571868,250
3,FOPID,0.162526475907903,0.403145725399517,0.347211762357093,0.776242880184902,206509.766949031,129.625374890044
4,FOPID,0.0092056578123484,0.0959461193188573,0.0795961456327341,0.168882931298436,23614.0825996814,22.2412828105577
5,FOPID,0.00442553185512431,0.066524671026051,0.0524751162191143,0.172323726048508,10272.4731362546,12.2609134171285
6,FOPID,0.000459427502582317,0.0214342600194716,0.0188005737651353,0.0587577433287349,1249.19230844202,2.83417596639733
