Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,PID,0.0168411008980026,0.129773267270276,0.119195861978511,0.212403008652218,42270.3202531473,37.5381728789804
2,PID,0.166391641260733,0.407911315436006,0.377242809980759,0.711514080039146,114158.479863785,82.6085433544345
3,PID,0.012781351918824,0.113054641297135,0.0970783462972145,0.236341507117978,24852.5790653025,24.1280805366885
4,PID,0.00368734667311443,0.0607235265207352,0.0544404531236415,0.115405569623006,8323.31035520788,11.738179578627
5,PID,0.00124212925919988,0.0352438542046677,0.0284006448976392,0.0780716793059123,3705.41362179178,6.69526886111506
6,PID,0.000418464380557277,0.0204564019455347,0.0170643532913696,0.0371244325831723,921.816072658133,3.36106984621801
1,FOPID,0.0182577930264479,0.135121401067514,0.121276260112626,0.235470103372287,44162.8709943585,43.5809286385279
2,FOPID,0.166011543601491,0.407445141830763,0.377892187122955,0.736191752470528,113479.304966693,89.9523431275387
3,FOPID,0.0126615057452938,0.112523356443424,0.095976517944584,0.259802848340072,24542.4877681598,28.1092978781801
4,FOPID,0.00361647499550353,0.0601371349126605,0.0527354168103686,0.132923543007643,8434.39689414334,10.325286947462
5,FOPID,0.00181877034549945,0.0426470438072728,0.0340007853038829,0.114856312299209,4262.45178790089,6.74883745230816
6,FOPID,0.00039264475605485,0.0198152657326328,0.0161629494179695,0.03961245613813,913.973258296347,1.66236882118426
