Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,PID,0.181570889788661,0.426111358436573,0.376596757027065,0.674724922847758,94521.8854142939,67.2381275225388
2,PID,0.480346583705643,0.693070403137836,0.579352825599692,1.39013206881704,452816.951706604,250
3,PID,0.195208267183681,0.441823796533959,0.388018456030808,0.905665843851398,214668.438184365,124.633031592486
4,PID,0.00456187720094863,0.0675416701077833,0.0543227506043546,0.16952241829353,16512.8721422314,13.2675606858041
5,PID,0.21392218185,0.462517223300927,0.351457132178991,1.13211433603509,5465.68278795685,4.90741937355667
6,PID,0.0114593613713794,0.107048406673707,0.0924858906619215,0.211114272665604,957.263743562778,1.14158564811053
1,FOPID,0.115164256044587,0.339358595065143,0.301700607866061,0.548420299211385,110899.285793937,116.684477893971
2,FOPID,0.289511017322068,0.53806228015172,0.440042336901057,1.12556367279412,477453.834093913,250
3,FOPID,0.0763585100917321,0.276330436419393,0.243304384162342,0.507683635648471,226382.52336984,127.03670897914
4,FOPID,0.0616215152924756,0.248236812927647,0.219425022061,0.391700163472101,17798.4576927477,20.1871414837776
5,FOPID,0.0973119484387733,0.311948631089757,0.254356270063753,0.674639703803951,6235.97596841352,5.29499798106993
6,FOPID,0.000147098752314026,0.012128427446047,0.0104913859408167,0.0296617131944166,1033.3198172862,7.63448640650671
