Joint,Controller,MSE_rad2,RMSE_rad,MeanAbsError_rad,MaxAbsError_rad,MeanAbsTorque_Nm,MaxAbsTorque_Nm
1,GWO-PID,0.173466513864527,0.416493113826059,0.345544969725835,0.916224259418563,218092.580031271,250
2,GWO-PID,1.54809717913091,1.24422553386872,1.00112925075364,2.76913550180798,505596.107302764,250
3,GWO-PID,0.192660398062593,0.438930971865273,0.3699602094419,0.826700636982274,236369.657287226,209.280314560627
4,GWO-PID,0.0213100474954627,0.145979613287139,0.117953670690745,0.316063623602849,40614.3398095255,39.0673494258403
5,GWO-PID,0.026163876929908,0.161752517538083,0.118054040500817,0.418812424834281,16758.2547281753,21.9161676791026
6,GWO-PID,0.00101803000201671,0.0319065824245831,0.0245958200711231,0.135039967636194,2338.18332009646,9.00246497425203
1,GWO-FOPID,0.214580375751222,0.463228211307583,0.401926728389138,0.944118179415957,194506.595525595,178.944007230907
2,GWO-FOPID,0.641822212802545,0.801138073494541,0.690979089346832,1.37032698900063,423542.168789541,250
3,GWO-FOPID,0.175985441765373,0.419506187994138,0.361977678382234,0.83981442567198,203370.748070633,130.748974542426
4,GWO-FOPID,0.0087696327737827,0.0936463174598056,0.0771626354372817,0.180141411406341,24307.6659832749,23.4661377828131
5,GWO-FOPID,0.00507731157560302,0.0712552564769998,0.0552035870174134,0.183823274207158,9938.72255351754,12.5817204064611
6,GWO-FOPID,0.000703201291655671,0.0265179428247304,0.0225378972058191,0.0696858818703491,1353.55301494012,2.61392799848666
