Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,PID,117.334339402368,NaN,2.082,0.523598775598299
2,PID,48.2388460192768,NaN,2.308,0.523598775598299
3,PID,26.7207588102467,NaN,2.294,0.523598775598299
4,PID,13.194341336749,2.65475664666866,1.18,0.523598775598299
5,PID,26.9198216336048,NaN,1.132,0.523598775598299
6,PID,22.8342141001699,1.27012913217489,1.132,0.523598775598299
1,FOPID,90.8176274720034,NaN,2.12,0.523598775598299
2,FOPID,46.2343298869877,4.93126816014494,2.426,0.523598775598299
3,FOPID,25.8750076248741,4.90968355217321,2.46,0.523598775598299
4,FOPID,6.52669791537119,2.82457500289579,1.908,0.523598775598299
5,FOPID,17.3580367143579,3.19019823193607,1.106,0.523598775598299
6,FOPID,19.304297919162,1.28324935776292,1.11,0.523598775598299
