Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,PID,16.9670760972243,1.95728410210516,1.48,0.523598775598299
2,PID,88.4846540454063,NaN,1.614,0.523598775598299
3,PID,20.5903326589946,NaN,1.632,0.523598775598299
4,PID,6.98458699197761,1.93620496532795,1.668,0.523598775598299
5,PID,2.75768803641641,1.72312121698655,1.576,0.523598775598299
6,PID,0.641438196088218,1.3156915631783,2.934,0.523598775598299
1,FOPID,40.4269003114365,2.65556683565592,1.372,0.523598775598299
2,FOPID,104.927192760674,NaN,1.518,0.523598775598299
3,FOPID,29.4394121316258,NaN,1.562,0.523598775598299
4,FOPID,12.1824118742907,2.69984630504314,1.6,0.523598775598299
5,FOPID,28.7405464110536,1.79231078394641,1.178,0.523598775598299
6,FOPID,5.84533768488509,1.2945789744373,1.162,0.523598775598299
