Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,PID,53.5971731650623,NaN,2.346,0.523598775598299
2,PID,54.2886327975505,NaN,2.466,0.523598775598299
3,PID,54.4402884575731,NaN,2.478,0.523598775598299
4,PID,46.4984211872079,4.49648170588252,1.184,0.523598775598299
5,PID,50.7796501073872,NaN,1.504,0.523598775598299
6,PID,45.3336491194809,1.83133435742059,1.306,0.523598775598299
1,FOPID,16.5442001529208,NaN,3.498,0.523598775598299
2,FOPID,24.0682349222513,4.21929956198607,2.852,0.523598775598299
3,FOPID,24.6611076359793,NaN,3.07,0.523598775598299
4,FOPID,3.56953762240177,NaN,5,0.523598775598299
5,FOPID,0,NaN,5,0.523598775598299
6,FOPID,1.1105612439158,1.28360201044389,3.264,0.523598775598299
