Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,PID,117.3343394012,NaN,2.082,0.523598775598299
2,PID,48.2388460201984,NaN,2.308,0.523598775598299
3,PID,26.7207588116196,NaN,2.294,0.523598775598299
4,PID,13.1943413407613,2.65475664668071,1.18,0.523598775598299
5,PID,26.9198216355802,NaN,1.132,0.523598775598299
6,PID,22.8342141000568,1.2701291321867,1.132,0.523598775598299
1,FOPID,90.8176274717433,NaN,2.12,0.523598775598299
2,FOPID,46.2343298861065,4.93126816015098,2.426,0.523598775598299
3,FOPID,25.8750076269135,4.90968355219044,2.46,0.523598775598299
4,FOPID,6.52669791489449,2.82457500291299,1.908,0.523598775598299
5,FOPID,17.3580367137172,3.19019823191747,1.106,0.523598775598299
6,FOPID,19.3042979188744,1.28324935780339,1.11,0.523598775598299
