Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,PID,34.3489924239352,NaN,1.288,0.523598775598299
2,PID,170.774925672639,NaN,1.016,0.523598775598299
3,PID,60.5563445425295,NaN,1.246,0.523598775598299
4,PID,47.4207274620233,NaN,1.146,0.523598775598299
5,PID,9.65548243566856,NaN,1.35,0.523598775598299
6,PID,29.5754076377655,1.40749876972168,1.142,0.523598775598299
1,FOPID,16.8069343563093,NaN,2.472,0.523598775598299
2,FOPID,181.449557517364,NaN,1.02,0.523598775598299
3,FOPID,57.041169557265,NaN,1.234,0.523598775598299
4,FOPID,41.9927737622352,NaN,1.12,0.523598775598299
5,FOPID,0,NaN,1.41,0.523598775598299
6,FOPID,25.262245685338,1.61464612575235,1.116,0.523598775598299
