Joint,Controller,Overshoot_percent,SettlingTime_s,PeakTime_s,Target_rad
1,GWO-PID,48.2965888117213,NaN,2.344,0.523598775598299
2,GWO-PID,63.0658699454854,NaN,2.48,0.523598775598299
3,GWO-PID,25.9749155056801,NaN,2.434,0.523598775598299
4,GWO-PID,37.5878240208701,4.47355931340453,1.184,0.523598775598299
5,GWO-PID,28.8823115367541,NaN,1.474,0.523598775598299
6,GWO-PID,9.20365554382498,1.57251847418026,1.28,0.523598775598299
1,GWO-FOPID,40.7894748675711,NaN,2.048,0.523598775598299
2,GWO-FOPID,56.8860659949889,NaN,1.98,0.523598775598299
3,GWO-FOPID,37.8233412847719,4.99209426225888,2.206,0.523598775598299
4,GWO-FOPID,62.8226161815461,NaN,2.188,0.523598775598299
5,GWO-FOPID,48.4246887913832,NaN,1.338,0.523598775598299
6,GWO-FOPID,27.0474624838566,1.250795810392,1.09,0.523598775598299
